,complexity,loss,equation,score,sympy_format,lambda_format
0,1,39.30417,5.598045,0.0,5.59804500000000,PySRFunction(X=>5.59804500000000)
1,2,33.31162,sqrt(C_in),0.1654243350496866,sqrt(C_in),PySRFunction(X=>sqrt(C_in))
2,3,9.493916,C_in * 0.50728506,1.2552551126701168,C_in*0.50728506,PySRFunction(X=>C_in*0.50728506)
3,5,9.346201,(C_in + 1.0830173) / 2.065493,0.007840610911438204,(C_in + 1.0830173)/2.065493,PySRFunction(X=>(C_in + 1.0830173)/2.065493)
4,6,8.914872,log(Area) * (C_in / 7.0093646),0.047249057185691896,0.142666283902538*C_in*log(Area),PySRFunction(X=>0.142666283902538*C_in*log(Area))
5,7,1.0789539,C_in * (445.43503 / (Distance + 457.10678)),2.1117289327700015,C_in*445.43503/(Distance + 457.10678),PySRFunction(X=>C_in*445.43503/(Distance + 457.10678))
6,9,0.5288565,(C_in * 12.765824) / ((Distance / Area) + 13.21486),0.3565150555410194,C_in*12.765824/(13.21486 + Distance/Area),PySRFunction(X=>C_in*12.765824/(13.21486 + Distance/Area))
7,11,0.42141065,(C_in / ((Distance / Area) + 13.141324)) * (V_in + 12.217311),0.11355467728382077,C_in*(V_in + 12.217311)/(13.141324 + Distance/Area),PySRFunction(X=>C_in*(V_in + 12.217311)/(13.141324 + Distance/Area))
8,13,0.26663867,(C_in / ((Distance / (Area + (V_in / 0.051734217))) + 10.003767)) * 9.774268,0.2288566639811738,C_in*9.774268/(Distance/(Area + V_in/0.051734217) + 10.003767),PySRFunction(X=>C_in*9.774268/(Distance/(Area + V_in/0.051734217) + 10.003767))
9,15,0.26552162,(9.803075 / (((Distance + -3.0181615) / (Area + (V_in / 0.052297924))) + 10.106654)) * C_in,0.0020990886799128502,9.803075*C_in/(10.106654 + (Distance - 3.0181615)/(Area + V_in/0.052297924)),PySRFunction(X=>9.803075*C_in/(10.106654 + (Distance - 3.0181615)/(Area + V_in/0.052297924)))
10,16,0.26445612,(C_in * 9.684815) / ((inv(C_in) + 9.861009) + (Distance / (Area + (V_in / 0.05004937)))),0.004020929013251548,C_in*9.684815/(Distance/(Area + V_in/0.05004937) + 9.861009 + 1/C_in),PySRFunction(X=>C_in*9.684815/(Distance/(Area + V_in/0.05004937) + 9.861009 + 1/C_in))
11,17,0.25914985,(((7.1661644 / ((Distance / Area) + 17.998304)) + -0.06405369) + (V_in / Area)) * (C_in / 0.36847505),0.020268873794976827,C_in*(-0.06405369 + 7.1661644/(17.998304 + Distance/Area) + V_in/Area)/0.36847505,PySRFunction(X=>C_in*(-0.06405369 + 7.1661644/(17.998304 + Distance/Area) + V_in/Area)/0.36847505)
12,18,0.23561004,C_in * ((((sqrt(V_in) / Area) + -0.073201045) + (6.1053514 / ((Distance / Area) + 20.996647))) / 0.25339368),0.09522840034971618,C_in*(-0.288882678526157 + 24.094331792332/(20.996647 + Distance/Area) + 3.94642834028063*sqrt(V_in)/Area),PySRFunction(X=>C_in*(-0.288882678526157 + 24.094331792332/(20.996647 + Distance/Area) + 3.94642834028063*sqrt(V_in)/Area))
13,19,0.2355767,((((V_in / Area) + -0.060070474) + (6.2073946 / ((V_in + (Distance / Area)) + 18.157179))) * C_in) / 0.30514276,0.0001415150182521443,C_in*(-0.060070474 + 6.2073946/(V_in + 18.157179 + Distance/Area) + V_in/Area)/0.30514276,PySRFunction(X=>C_in*(-0.060070474 + 6.2073946/(V_in + 18.157179 + Distance/Area) + V_in/Area)/0.30514276)
14,20,0.21885356,(((V_in / Area) + -0.05768972) + (5.651292 / (18.391575 + (square(V_in) + (Distance / Area))))) * (C_in / 0.27331877),0.07363372009818095,C_in*(-0.05768972 + 5.651292/(V_in**2 + 18.391575 + Distance/Area) + V_in/Area)/0.27331877,PySRFunction(X=>C_in*(-0.05768972 + 5.651292/(V_in**2 + 18.391575 + Distance/Area) + V_in/Area)/0.27331877)
15,22,0.20167366,((C_in + -1.1322299) * (((-0.072382085 + (sqrt(V_in) / Area)) + (5.805164 / (18.64155 + (Distance / Area)))) / 0.26929355)) - -0.7582543,0.04087599195330783,(C_in - 1.1322299)*(-0.268785067447772 + 21.5570109272948/(18.64155 + Distance/Area) + 3.71341979783771*sqrt(V_in)/Area) + 0.7582543,PySRFunction(X=>(C_in - 1.1322299)*(-0.268785067447772 + 21.5570109272948/(18.64155 + Distance/Area) + 3.71341979783771*sqrt(V_in)/Area) + 0.7582543)
16,24,0.20013015,(((6.2870884 / ((Distance / Area) + 18.418148)) + ((sqrt(V_in * 1.4366527) / Area) + -0.080343194)) * ((C_in + -1.1492745) / 0.29537076)) - -0.7553547,0.003841470772677791,(3.38557547131612*C_in - 3.8909555570091)*(-0.080343194 + 6.2870884/(18.418148 + Distance/Area) + 1.19860448021856*sqrt(V_in)/Area) + 0.7553547,PySRFunction(X=>(3.38557547131612*C_in - 3.8909555570091)*(-0.080343194 + 6.2870884/(18.418148 + Distance/Area) + 1.19860448021856*sqrt(V_in)/Area) + 0.7553547)
17,25,0.19297926,(((((V_in / (Area + square(exp(V_in)))) + (3.9062865 / ((Distance / Area) + 17.318357))) + -0.04465235) * (C_in + -1.3023603)) / 0.1985511) - -0.7723337,0.03638518291144234,(C_in - 1.3023603)*(V_in/(Area + exp(2*V_in)) - 0.04465235 + 3.9062865/(17.318357 + Distance/Area))/0.1985511 - 1*(-0.7723337),PySRFunction(X=>(C_in - 1.3023603)*(V_in/(Area + exp(2*V_in)) - 0.04465235 + 3.9062865/(17.318357 + Distance/Area))/0.1985511 - 1*(-0.7723337))
